procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18733372 344508 8413768    0    0     0   103 1046 1261  1  1 99  0  0
 0  0      0 18738800 344512 8410632    0    0     0    67 1060 1265  1  1 99  0  0
 2  0      0 18692708 344512 8456028    0    0     0    54 1099 1312  1  1 99  0  0
 0  0      0 18730820 344544 8422740    0    0     0    58 1016 1038  0  1 99  0  0
 0  0      0 18727344 344544 8422888    0    0     0    78  984 1022  0  1 99  0  0
 0  0      0 18725856 344552 8422892    0    0     0    80  931  976  0  1 99  0  0
 0  0      0 18726564 344572 8422948    0    0     0    77  904  962  0  1 99  0  0
 0  0      0 18728560 344572 8426020    0    0     0    44  947  992  0  1 99  0  0
 0  0      0 18727816 344572 8426020    0    0     0    42  971 1019  0  1 99  0  0
 0  0      0 18732292 344588 8422448    0    0     0    17  983 1016  0  0 99  0  0
 0  0      0 18733168 344600 8422452    0    0     0    25  953  992  0  1 99  0  0
 0  0      0 18729944 344600 8422964    0    0     0    26  950  979  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18715368 344648 8426056    0    0     0    76  960 1104  0  1 99  0  0
 0  0      0 18738776 344656 8423324    0    0     0    69 1051 1227  1  1 99  0  0
 1  0      0 18728188 344664 8425232    0    0     0    75 1060 1258  1  1 99  0  0
 0  0      0 18748772 344696 8412396    0    0     0    32 1054 1126  1  1 99  0  0
 0  0      0 18748748 344708 8412708    0    0     0    37  977 1038  0  1 99  0  0
 0  0      0 18751072 344708 8412560    0    0     0    31  990 1020  0  1 99  0  0
 0  0      0 18744432 344768 8412720    0    0     0   102  957  997  0  1 99  0  0
 0  0      0 18751440 344776 8412720    0    0     0    99  980  969  0  1 99  0  0
 0  0      0 18749200 344776 8412784    0    0     0    99  973  967  0  1 99  0  0
 0  0      0 18750472 344792 8410756    0    0     0    19  989  984  0  1 99  0  0
 0  0      0 18755280 344800 8410244    0    0     0    19  916  949  0  1 99  0  0
 1  0      0 18764380 344800 8410756    0    0     0    19  918  935  0  1 99  0  0
 0  0      0 18754600 344832 8413516    0    0     0    47  957 1031  0  1 99  0  0
 0  0      0 18758360 344840 8410808    0    0     0    72  998 1057  0  1 99  0  0
 0  0      0 18715124 344848 8456204    0    0     0    73 1003 1090  0  1 99  0  0
 0  0      0 18741016 344908 8422992    0    0     0    74  970 1021  0  1 99  0  0
 0  0      0 18746940 344908 8423508    0    0     0    70  968 1018  0  1 99  0  0
 0  0      0 18743692 344908 8422996    0    0     0    68  972 1004  0  1 99  0  0
 0  0      0 18750904 344944 8422860    0    0     0    74  966  946  0  1 99  0  0
 0  0      0 18750852 344952 8423016    0    0     0    66  957  973  0  1 99  0  0
 0  0      0 18748608 344952 8423016    0    0     0    66  943  958  0  1 99  0  0
 0  0      0 18763064 344988 8426096    0    0     0    93 1071 1168  1  0 99  0  0
 1  0      0 18763064 345004 8422944    0    0     0    94 1050 1144  1  0 99  0  0
 0  0      0 18759788 345004 8426076    0    0     0    94 1095 1191  1  1 99  0  0
 0  0      0 18764284 345024 8422816    0    0     0    54  985 1064  0  1 99  0  0
 0  0      0 18772008 345032 8422552    0    0     0    63 1055 1099  0  1 99  0  0
 0  0      0 18770724 345040 8423568    0    0     0    80 1013 1079  0  1 99  0  0
 0  0      0 18776248 345056 8412636    0    0     0    71  996 1025  0  1 99  0  0
 0  0      0 18778084 345064 8412876    0    0     0    66  968 1046  0  1 99  0  0
 0  0      0 18782144 345064 8412876    0    0     0    58  967 1023  0  1 99  0  0
 0  0      0 18797956 345104 8412728    0    0     0    90 1042 1081  1  1 99  0  0
 0  0      0 18798504 345116 8412884    0    0     0    86 1047 1046  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 18800316 345124 8412888    0    0     0    81 1039 1044  1  0 99  0  0
 0  0      0 18804548 345140 8413412    0    0     0    56  985  983  0  1 99  0  0
 0  0      0 18801584 345148 8412976    0    0     0    61  956  972  0  1 99  0  0
 1  0      0 18800336 345148 8412976    0    0     0    57  979  979  0  1 99  0  0
 0  0      0 18784572 345176 8416112    0    0     0    56  982 1025  0  1 99  0  0
 0  0      0 18784816 345208 8412932    0    0     0    50 1013 1070  0  1 99  0  0
 0  0      0 18776160 345208 8424064    0    0     0    77  973 1057  0  1 99  0  0
 0  0      0 18790036 345240 8413004    0    0     0    73  945  991  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18790004 345248 8413004    0    0     0    83  941  987  0  1 99  0  0
 0  0      0 18796136 345248 8413004    0    0     0    57  965 1001  0  1 99  0  0
 0  0      0 18789168 345264 8413004    0    0     0    57  940  984  0  1 99  0  0
 0  0      0 18788356 345288 8412516    0    0     0    45  933  966  0  1 99  0  0
 0  0      0 18792248 345288 8411044    0    0     0    45  920  960  0  1 99  0  0
 1  0      0 18739136 345356 8419196    0    0     0    67 1106 1607  1  1 99  0  0
 0  0      0 18745756 345372 8422116    0    0     0    61 1091 1582  1  1 99  0  0
 0  0      0 18744632 345396 8419364    0    0     0    81 1122 1612  1  1 99  0  0
 0  0      0 18737292 345420 8414772    0    0     0    85 1032 1206  0  1 99  0  0
 0  0      0 18744028 345440 8410940    0    0     0   127 1060 1278  0  1 99  0  0
 0  0      0 18708500 345440 8456388    0    0     0   107 1024 1247  0  1 99  0  0
 1  0      0 18747048 345464 8423364    0    0     0    71  959 1025  0  1 99  0  0
 0  0      0 18740656 345472 8423376    0    0     0    47  964  993  0  1 99  0  0
 0  0      0 18738416 345488 8423368    0    0     0    57 1006 1034  0  1 99  0  0
 0  0      0 18738560 345508 8423372    0    0     0   107 1019 1051  0  1 99  0  0
 1  0      0 18737908 345528 8422848    0    0     0   107 1012 1015  0  1 99  0  0
 0  0      0 18736284 345528 8426516    0    0     0    98  984  980  0  1 99  0  0
 0  0      0 18745484 345556 8422868    0    0     0    52  973  980  0  1 99  0  0
 0  0      0 18742452 345560 8422880    0    0     0    27  951  975  0  1 99  0  0
 0  0      0 18744828 345560 8423392    0    0     0    27  964 1006  0  1 99  0  0
 0  0      0 18735304 345608 8426624    0    0     0    52  996 1125  0  1 99  0  0
 1  0      0 18734800 345616 8423532    0    0     0    53 1034 1213  0  1 99  0  0
 0  0      0 18736740 345632 8423996    0    0     0    77 1042 1207  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18753008 345660 8413152    0    0     0    56 1011 1077  0  1 99  0  0
 0  0      0 18750084 345672 8413152    0    0     0    60 1005 1011  0  1 99  0  0
 0  0      0 18747588 345672 8413152    0    0     0    36  985  987  0  1 99  0  0
 0  0      0 18752728 345712 8413156    0    0     0    53  988  998  0  1 99  0  0
 0  0      0 18755616 345720 8413168    0    0     0    50  936  952  0  1 99  0  0
 0  0      0 18759492 345720 8411184    0    0     0    50  951  964  0  1 99  0  0
 0  0      0 18757300 345752 8411264    0    0     0    37  952 1005  0  1 99  0  0
 0  0      0 18753960 345756 8410900    0    0     0    36  968 1043  0  1 99  0  0
 0  0      0 18751468 345756 8411264    0    0     0    36  961 1033  0  1 99  0  0
 0  0      0 18757780 345776 8414456    0    0     0    27 1016 1085  0  1 99  0  0
 0  0      0 18763792 345780 8411204    0    0     0    47 1057 1085  0  1 99  0  0
 1  0      0 18719028 345780 8456200    0    0     0    56 1080 1104  0  1 99  0  0
 0  0      0 18752172 345840 8423464    0    0     0    92 1120 1099  1  1 99  0  0
 0  0      0 18757692 345848 8421652    0    0     0    81 1102 1121  0  1 99  0  0
 0  0      0 18753676 345848 8423476    0    0     0    73 1080 1114  0  0 99  0  0
 0  0      0 18754056 345896 8423480    0    0     0    53  977 1050  0  0 99  0  0
 0  0      0 18753684 345904 8423480    0    0     0    59  950  987  0  0 99  0  0
 0  0      0 18751188 345904 8423480    0    0     0    59  956  968  0  0 99  0  0
 0  0      0 18754704 345936 8423496    0    0     0    58  941  965  0  0 99  0  0
 2  0      0 18748984 345944 8423496    0    0     0    49  950 1006  0  1 99  0  0
 0  1      0 18750512 345944 8423508    0    0     0    49  933 1005  0  1 99  0  0
 0  0      0 18758748 346052 8423040    0    0     0    55 1069 1148  1  1 99  0  0
 0  0      0 18758084 346060 8423564    0    0     0    61 1077 1165  1  1 99  0  0
 0  0      0 18749680 346060 8423712    0    0     0    61 1105 1186  1  1 99  0  0
 0  0      0 18771864 346116 8413224    0    0     0    77  988 1046  0  1 99  0  0
 0  0      0 18755556 346128 8413372    0    0     0    87  988 1044  0  1 99  0  0
 0  0      0 18757104 346140 8413372    0    0     0    95  962 1024  0  1 99  0  0
 2  0      0 18766388 346156 8413372    0    0     0    69 1158 1071  0  1 99  0  0
 0  0      0 18776328 346164 8413372    0    0     0    48 1191 1059  0  1 99  0  0
 1  0      0 18775376 346164 8411388    0    0     0    40 1197 1063  0  1 99  0  0
 0  0      0 18768272 346200 8411408    0    0     0    54  998 1011  0  1 99  0  0
 0  0      0 18777024 346220 8411232    0    0     0    74  959 1031  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18773512 346220 8411408    0    0     0    88  947 1010  0  1 99  0  0
 0  0      0 18764916 346244 8414320    0    0     0    62  947 1043  0  1 99  0  0
 0  0      0 18773220 346264 8410912    0    0     0    72  985 1038  0  1 99  0  0
 1  0      0 18727212 346264 8456704    0    0     0    58 1017 1116  0  1 99  0  0
 0  0      0 18760384 346304 8423564    0    0     0    62 1027 1066  0  1 99  0  0
 0  0      0 18755584 346352 8423808    0    0     0    58 1181 1739  1  1 99  0  0
 0  0      0 18753348 346352 8423808    0    0     0    58 1152 1662  1  1 99  0  0
 0  0      0 18755776 346380 8423816    0    0     0    73 1117 1685  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 18735184 346400 8432156    0    0     0    86  993 1267  0  1 99  0  0
 0  0      0 18657012 346400 8432836    0    0     0    86 1193 1708  1  1 99  0  0
 0  0      0 18614012 346448 8444148    0    0     0   114 1311 2069  1  1 99  0  0
 1  0      0 18617448 346456 8443792    0    0     0    85 1227 1808  1  1 99  0  0
 0  0      0 18611436 346464 8444060    0    0     0    90 1044 1403  0  1 99  0  0
 0  0      0 18609676 346516 8441744    0    0     0  1287  966 1137  0  1 99  0  0
 2  0      0 18637364 346516 8438840    0    0     0  1324 1028 1201  0  1 99  0  0
 0  1      0 18694380 346532 8433592    0    0     0  1328 1051 1226  0  1 99  0  0
 0  0      0 18739988 346576 8413984    0    0     0   142 1072 1173  0  1 99  0  0
 0  0      0 18748232 346576 8413996    0    0     0   125 1016 1072  0  1 99  0  0
 0  0      0 18749388 346592 8413988    0    0     0   128  999 1035  0  1 99  0  0
 0  0      0 18744536 346612 8416412    0    0     0   490 1060 1032  0  1 99  0  0
 0  0      0 18746168 346616 8416768    0    0     0  1723 1087 1074  0  1 99  0  0
 0  0      0 18750264 346616 8413332    0    0     0  1712 1062 1055  0  1 99  0  0
 0  0      0 18747324 346636 8413900    0    0     0  1285  953 1004  0  1 99  0  0
 0  0      0 18754808 346648 8414356    0    0     0    48  925  964  0  1 99  0  0
 0  0      0 18758848 346648 8413844    0    0     0    53  952  980  0  1 99  0  0
 0  0      0 18740440 346688 8417484    0    0     0    88 1113 1265  1  1 99  0  0
 0  0      0 18740912 346696 8414392    0    0     0    83 1163 1350  1  1 99  0  0
 1  0      0 18731680 346696 8424808    0    0     0    87 1145 1347  1  1 99  0  0
 0  0      0 18743984 346728 8414500    0    0     0   107 1012 1071  0  1 99  0  0
 0  0      0 18748376 346740 8414508    0    0     0   109  993 1016  0  1 99  0  0
 1  0      0 18744444 346748 8415040    0    0     0   104 1018 1036  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 18745492 346784 8414540    0    0     0   126 1008 1044  0  1 99  0  0
 0  0      0 18745864 346784 8414028    0    0     0   101 1007 1049  0  1 99  0  0
 0  0      0 18745936 346784 8412556    0    0     0   103  965 1011  0  1 99  0  0
 0  0      0 18751080 346796 8412564    0    0     0    43  972 1026  0  1 99  0  0
 0  0      0 18747604 346820 8412576    0    0     0    69  996 1040  0  1 99  0  0
 0  0      0 18749664 346820 8412360    0    0     0    78 1027 1081  0  1 99  0  0
 0  0      0 18744524 346852 8415544    0    0     0    96 1039 1114  0  1 99  0  0
 0  0      0 18743872 346860 8412568    0    0     0    80  995 1085  0  1 99  0  0
 0  0      0 18698536 346868 8457752    0    0     0    67  974 1058  0  1 99  0  0
 1  0      0 18745380 346896 8424772    0    0     0    62 1042 1072  0  1 99  0  0
 0  0      0 18747828 346932 8424776    0    0     0    88 1083 1093  0  1 99  0  0
 0  0      0 18748204 346932 8424784    0    0     0    86 1106 1098  1  1 99  0  0
 0  0      0 18749796 346976 8424804    0    0     0   108 1023 1030  0  1 99  0  0
 0  0      0 18766264 346984 8423940    0    0     0    81 1159 1137  1  1 99  0  0
 0  0      0 18768604 346984 8424516    0    0     0    81 1120 1108  1  1 99  0  0
 0  0      0 18767356 347004 8424100    0    0     0    39 1131 1093  1  1 99  0  0
 0  0      0 18770656 347024 8424164    0    0     0   699  978  982  0  1 99  0  0
 0  0      0 18765540 347024 8424448    0    0     0  1689 1000 1012  0  1 99  0  0
 0  0      0 18755184 347040 8427680    0    0     0  1685  971 1055  0  1 99  0  0
 0  0      0 18756896 347048 8427596    0    0     0  1016  953 1077  0  1 99  0  0
 0  0      0 18760664 347056 8427468    0    0     0    61  941 1070  0  1 99  0  0
 0  0      0 18769192 347084 8414208    0    0     0    85  947 1021  0  1 99  0  0
 0  0      0 18769040 347104 8414216    0    0     0   106  970 1008  0  1 99  0  0
 0  0      0 18770032 347104 8414076    0    0     0    71  980 1019  0  1 99  0  0
 0  0      0 18759688 347136 8414216    0    0     0    76  980 1028  0  1 99  0  0
 0  0      0 18761788 347144 8416776    0    0     0    70  955 1035  0  1 99  0  0
 0  0      0 18765964 347144 8414224    0    0     0    83  942 1006  0  1 99  0  0
 0  0      0 18762608 347176 8414248    0    0     0    70  923  993  0  1 99  0  0
 0  0      0 18766832 347196 8414740    0    0     0    72  934  958  0  1 99  0  0
 0  0      0 18768936 347196 8416292    0    0     0    59  955  998  0  1 99  0  0
 0  0      0 18767404 347216 8414252    0    0     0    67  979 1026  0  1 99  0  0
 0  0      0 18769676 347228 8413740    0    0     0    70  971 1006  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 18750928 347232 8428380    0    0     0    76  975 1005  0  1 99  0  0
 0  0      0 18761980 347268 8414336    0    0     0    89  979  998  0  1 99  0  0
 0  0      0 18764784 347284 8413748    0    0     0    90  980 1013  0  1 99  0  0
 1  0      0 18772476 347300 8414260    0    0     0    90  964  988  0  1 99  0  0
 0  0      0 18769460 347316 8414144    0    0     0    62  943 1001  0  1 99  0  0
 0  0      0 18763728 347324 8414356    0    0     0    58  934  992  0  1 99  0  0
 0  0      0 18762248 347324 8412168    0    0     0    52  955  999  0  1 99  0  0
 0  0      0 18770128 347352 8412316    0    0     0    65  957  963  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
